DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
CC;PLS;SVCSScaler;2;2;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.5930047694753577, 'BAL_ACC': 0.45151033386327505}
CC;PLS;SVCSScaler;3;10;{'svc__gamma': 0.01, 'svc__C': 0.1};{'AUC_SCORE': 0.4562798092209857, 'BAL_ACC': 0.5206677265500795}
CC;PLS;SVCSScaler;4;6;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5866454689984102, 'BAL_ACC': 0.5596184419713832}
CC;PLS;SVCSScaler;5;3;{'svc__gamma': 0.01, 'svc__C': 1.0};{'AUC_SCORE': 0.629570747217806, 'BAL_ACC': 0.5461049284578696}
CC;PLS;SVCSScaler;6;9;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.511437908496732, 'BAL_ACC': 0.5408496732026145}
CC;PLS;SVCSScaler;7;3;{'svc__gamma': 0.1, 'svc__C': 0.1};{'AUC_SCORE': 0.5604575163398693, 'BAL_ACC': 0.5285947712418301}
CC;PLS;SVCSScaler;8;2;{'svc__gamma': 0.01, 'svc__C': 1000.0};{'AUC_SCORE': 0.5522875816993463, 'BAL_ACC': 0.5612745098039216}
CC;PLS;SVCSScaler;9;9;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.630718954248366, 'BAL_ACC': 0.5253267973856208}
CC;whole;SVCSScaler;0;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.48648648648648646, 'BAL_ACC': 0.48012718600953896}
CC;whole;SVCSScaler;1;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5103338632750397, 'BAL_ACC': 0.4491255961844197}
CC;whole;SVCSScaler;2;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.6454689984101748, 'BAL_ACC': 0.6478537360890302}
CC;whole;SVCSScaler;3;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.5739268680445151, 'BAL_ACC': 0.5707472178060413}
CC;whole;SVCSScaler;4;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5930047694753577, 'BAL_ACC': 0.5842607313195549}
CC;whole;SVCSScaler;5;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.6581875993640699, 'BAL_ACC': 0.6613672496025438}
CC;whole;SVCSScaler;6;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5522875816993464, 'BAL_ACC': 0.5580065359477124}
CC;whole;SVCSScaler;7;None;{'svc__gamma': 0.001, 'svc__C': 100.0};{'AUC_SCORE': 0.43954248366013066, 'BAL_ACC': 0.375}
CC;whole;SVCSScaler;8;None;{'svc__gamma': 0.001, 'svc__C': 1.0};{'AUC_SCORE': 0.5686274509803921, 'BAL_ACC': 0.6274509803921569}
CC;whole;SVCSScaler;9;None;{'svc__gamma': 0.001, 'svc__C': 10.0};{'AUC_SCORE': 0.5571895424836601, 'BAL_ACC': 0.4493464052287582}
DCOR;mRMR;LR;0;6;{'C': 100.0};{'AUC_SCORE': 0.505564387917329, 'BAL_ACC': 0.49443561208267095}
DCOR;mRMR;LR;1;1;{'C': 10.0};{'AUC_SCORE': 0.5786963434022258, 'BAL_ACC': 0.5508744038155803}
DCOR;mRMR;LR;2;15;{'C': 10.0};{'AUC_SCORE': 0.6184419713831478, 'BAL_ACC': 0.5779014308426074}
DCOR;mRMR;LR;3;100;{'C': 100.0};{'AUC_SCORE': 0.4149443561208267, 'BAL_ACC': 0.3767885532591415}
DCOR;mRMR;LR;4;100;{'C': 10.0};{'AUC_SCORE': 0.49920508744038156, 'BAL_ACC': 0.48966613672496023}
DCOR;mRMR;LR;5;1;{'C': 1.0};{'AUC_SCORE': 0.478537360890302, 'BAL_ACC': 0.5166931637519873}
DCOR;mRMR;LR;6;1;{'C': 10.0};{'AUC_SCORE': 0.40849673202614384, 'BAL_ACC': 0.423202614379085}
DCOR;mRMR;LR;7;50;{'C': 10.0};{'AUC_SCORE': 0.4722222222222222, 'BAL_ACC': 0.4959150326797386}
DCOR;mRMR;LR;8;5;{'C': 100.0};{'AUC_SCORE': 0.5310457516339869, 'BAL_ACC': 0.5269607843137255}
DCOR;mRMR;LR;9;6;{'C': 100.0};{'AUC_SCORE': 0.607843137254902, 'BAL_ACC': 0.582516339869281}
DCOR;PCA;LR;0;7;{'C': 100.0};{'AUC_SCORE': 0.507154213036566, 'BAL_ACC': 0.5079491255961844}
DCOR;PCA;LR;1;1;{'C': 10.0};{'AUC_SCORE': 0.5437201907790142, 'BAL_ACC': 0.5620031796502385}
DCOR;PCA;LR;2;5;{'C': 1.0};{'AUC_SCORE': 0.5405405405405405, 'BAL_ACC': 0.5190779014308426}
DCOR;PCA;LR;3;15;{'C': 1.0};{'AUC_SCORE': 0.3783783783783784, 'BAL_ACC': 0.4220985691573927}
DCOR;PCA;LR;4;15;{'C': 100.0};{'AUC_SCORE': 0.4419713831478537, 'BAL_ACC': 0.4737678855325914}
DCOR;PCA;LR;5;10;{'C': 100.0};{'AUC_SCORE': 0.4276629570747218, 'BAL_ACC': 0.44674085850556444}
DCOR;PCA;LR;6;15;{'C': 100.0};{'AUC_SCORE': 0.4526143790849673, 'BAL_ACC': 0.45588235294117646}
DCOR;PCA;LR;7;15;{'C': 100.0};{'AUC_SCORE': 0.4493464052287582, 'BAL_ACC': 0.5098039215686274}
DCOR;PCA;LR;8;1;{'C': 100.0};{'AUC_SCORE': 0.4411764705882353, 'BAL_ACC': 0.48039215686274506}
DCOR;PCA;LR;9;100;{'C': 100.0};{'AUC_SCORE': 0.5441176470588235, 'BAL_ACC': 0.4681372549019608}
DCOR;PLS;LR;0;75;{'C': 1.0};{'AUC_SCORE': 0.44197138314785367, 'BAL_ACC': 0.5596184419713832}
DCOR;PLS;LR;1;100;{'C': 100.0};{'AUC_SCORE': 0.5945945945945946, 'BAL_ACC': 0.5437201907790143}
DCOR;PLS;LR;2;100;{'C': 10.0};{'AUC_SCORE': 0.739268680445151, 'BAL_ACC': 0.5842607313195549}
DCOR;PLS;LR;3;40;{'C': 10.0};{'AUC_SCORE': 0.48171701112877585, 'BAL_ACC': 0.44674085850556444}
DCOR;PLS;LR;4;50;{'C': 10.0};{'AUC_SCORE': 0.465818759936407, 'BAL_ACC': 0.43084260731319557}
DCOR;PLS;LR;5;50;{'C': 1.0};{'AUC_SCORE': 0.424483306836248, 'BAL_ACC': 0.4848966613672496}
DCOR;PLS;LR;6;4;{'C': 10.0};{'AUC_SCORE': 0.47058823529411764, 'BAL_ACC': 0.4991830065359477}
DCOR;PLS;LR;7;4;{'C': 0.1};{'AUC_SCORE': 0.4117647058823529, 'BAL_ACC': 0.440359477124183}
DCOR;PLS;LR;8;50;{'C': 10.0};{'AUC_SCORE': 0.545751633986928, 'BAL_ACC': 0.5808823529411764}
DCOR;PLS;LR;9;75;{'C': 1.0};{'AUC_SCORE': 0.553921568627451, 'BAL_ACC': 0.5253267973856208}
DCOR;whole;LR;0;None;{'C': 100.0};{'AUC_SCORE': 0.4976152623211446, 'BAL_ACC': 0.5166931637519873}
DCOR;whole;LR;1;None;{'C': 1.0};{'AUC_SCORE': 0.5850556438791733, 'BAL_ACC': 0.5238473767885533}
DCOR;whole;LR;2;None;{'C': 100.0};{'AUC_SCORE': 0.5930047694753576, 'BAL_ACC': 0.5254372019077902}
DCOR;whole;LR;3;None;{'C': 100.0};{'AUC_SCORE': 0.4785373608903021, 'BAL_ACC': 0.4626391096979332}
DCOR;whole;LR;4;None;{'C': 100.0};{'AUC_SCORE': 0.47058823529411764, 'BAL_ACC': 0.47615262321144675}
DCOR;whole;LR;5;None;{'C': 1.0};{'AUC_SCORE': 0.48330683624801274, 'BAL_ACC': 0.46025437201907793}
DCOR;whole;LR;6;None;{'C': 1.0};{'AUC_SCORE': 0.4101307189542484, 'BAL_ACC': 0.40931372549019607}
DCOR;whole;LR;7;None;{'C': 1.0};{'AUC_SCORE': 0.47058823529411764, 'BAL_ACC': 0.4681372549019608}
DCOR;whole;LR;8;None;{'C': 100.0};{'AUC_SCORE': 0.5506535947712419, 'BAL_ACC': 0.5531045751633987}
DCOR;whole;LR;9;None;{'C': 100.0};{'AUC_SCORE': 0.5016339869281046, 'BAL_ACC': 0.39542483660130723}
DCOR;mRMR;KNN;0;1;{'n_neighbors': 9};{'AUC_SCORE': 0.5039745627980923, 'BAL_ACC': 0.4753577106518283}
DCOR;mRMR;KNN;1;1;{'n_neighbors': 11};{'AUC_SCORE': 0.45230524642289344, 'BAL_ACC': 0.4483306836248013}
DCOR;mRMR;KNN;2;15;{'n_neighbors': 15};{'AUC_SCORE': 0.3306836248012719, 'BAL_ACC': 0.44594594594594594}
DCOR;mRMR;KNN;3;50;{'n_neighbors': 23};{'AUC_SCORE': 0.3394276629570747, 'BAL_ACC': 0.5158982511923689}
DCOR;mRMR;KNN;4;100;{'n_neighbors': 25};{'AUC_SCORE': 0.4666136724960254, 'BAL_ACC': 0.5}
DCOR;mRMR;KNN;5;2;{'n_neighbors': 5};{'AUC_SCORE': 0.4546899841017488, 'BAL_ACC': 0.48012718600953896}
DCOR;mRMR;KNN;6;1;{'n_neighbors': 5};{'AUC_SCORE': 0.4910130718954248, 'BAL_ACC': 0.548202614379085}
DCOR;mRMR;KNN;7;2;{'n_neighbors': 7};{'AUC_SCORE': 0.6004901960784313, 'BAL_ACC': 0.5016339869281046}
DCOR;mRMR;KNN;8;2;{'n_neighbors': 9};{'AUC_SCORE': 0.46568627450980393, 'BAL_ACC': 0.4616013071895425}
DCOR;mRMR;KNN;9;2;{'n_neighbors': 3};{'AUC_SCORE': 0.4191176470588236, 'BAL_ACC': 0.5187908496732027}
DCOR;PCA;KNN;0;1;{'n_neighbors': 15};{'AUC_SCORE': 0.47217806041335453, 'BAL_ACC': 0.4618441971383148}
DCOR;PCA;KNN;1;1;{'n_neighbors': 13};{'AUC_SCORE': 0.6279809220985691, 'BAL_ACC': 0.5023847376788553}
DCOR;PCA;KNN;2;4;{'n_neighbors': 5};{'AUC_SCORE': 0.36327503974562797, 'BAL_ACC': 0.4236883942766296}
DCOR;PCA;KNN;3;1;{'n_neighbors': 9};{'AUC_SCORE': 0.49841017488076306, 'BAL_ACC': 0.47774244833068363}
DCOR;PCA;KNN;4;4;{'n_neighbors': 3};{'AUC_SCORE': 0.5453100158982512, 'BAL_ACC': 0.5389507154213037}
DCOR;PCA;KNN;5;1;{'n_neighbors': 15};{'AUC_SCORE': 0.49443561208267084, 'BAL_ACC': 0.48887122416534184}
DCOR;PCA;KNN;6;2;{'n_neighbors': 3};{'AUC_SCORE': 0.5285947712418301, 'BAL_ACC': 0.49264705882352944}
DCOR;PCA;KNN;7;1;{'n_neighbors': 7};{'AUC_SCORE': 0.43545751633986923, 'BAL_ACC': 0.4877450980392157}
DCOR;PCA;KNN;8;1;{'n_neighbors': 3};{'AUC_SCORE': 0.4411764705882353, 'BAL_ACC': 0.46486928104575165}
DCOR;PCA;KNN;9;30;{'n_neighbors': 15};{'AUC_SCORE': 0.3635620915032679, 'BAL_ACC': 0.4583333333333333}
DCOR;PLS;KNN;0;2;{'n_neighbors': 3};{'AUC_SCORE': 0.41494435612082675, 'BAL_ACC': 0.4236883942766296}
DCOR;PLS;KNN;1;2;{'n_neighbors': 5};{'AUC_SCORE': 0.5063593004769474, 'BAL_ACC': 0.4984101748807631}
DCOR;PLS;KNN;2;20;{'n_neighbors': 7};{'AUC_SCORE': 0.5786963434022256, 'BAL_ACC': 0.5635930047694754}
DCOR;PLS;KNN;3;2;{'n_neighbors': 7};{'AUC_SCORE': 0.5031796502384738, 'BAL_ACC': 0.4507154213036566}
DCOR;PLS;KNN;4;3;{'n_neighbors': 9};{'AUC_SCORE': 0.465818759936407, 'BAL_ACC': 0.4618441971383148}
DCOR;PLS;KNN;5;10;{'n_neighbors': 5};{'AUC_SCORE': 0.3799682034976152, 'BAL_ACC': 0.4912559618441972}
DCOR;PLS;KNN;6;2;{'n_neighbors': 3};{'AUC_SCORE': 0.6601307189542484, 'BAL_ACC': 0.5947712418300654}
DCOR;PLS;KNN;7;1;{'n_neighbors': 9};{'AUC_SCORE': 0.5580065359477124, 'BAL_ACC': 0.517156862745098}
DCOR;PLS;KNN;8;2;{'n_neighbors': 3};{'AUC_SCORE': 0.5326797385620915, 'BAL_ACC': 0.4338235294117647}
DCOR;PLS;KNN;9;2;{'n_neighbors': 3};{'AUC_SCORE': 0.613562091503268, 'BAL_ACC': 0.5343137254901961}
DCOR;whole;KNN;0;None;{'n_neighbors': 27};{'AUC_SCORE': 0.6271860095389508, 'BAL_ACC': 0.5588235294117647}
DCOR;whole;KNN;1;None;{'n_neighbors': 21};{'AUC_SCORE': 0.2996820349761526, 'BAL_ACC': 0.5294117647058824}
DCOR;whole;KNN;2;None;{'n_neighbors': 17};{'AUC_SCORE': 0.49920508744038156, 'BAL_ACC': 0.48887122416534184}
DCOR;whole;KNN;3;None;{'n_neighbors': 7};{'AUC_SCORE': 0.38394276629570745, 'BAL_ACC': 0.40779014308426076}
DCOR;whole;KNN;4;None;{'n_neighbors': 23};{'AUC_SCORE': 0.5230524642289348, 'BAL_ACC': 0.4864864864864865}
DCOR;whole;KNN;5;None;{'n_neighbors': 3};{'AUC_SCORE': 0.4030206677265501, 'BAL_ACC': 0.48012718600953896}
DCOR;whole;KNN;6;None;{'n_neighbors': 21};{'AUC_SCORE': 0.4297385620915032, 'BAL_ACC': 0.4861111111111111}
DCOR;whole;KNN;7;None;{'n_neighbors': 15};{'AUC_SCORE': 0.42156862745098034, 'BAL_ACC': 0.5016339869281046}
DCOR;whole;KNN;8;None;{'n_neighbors': 25};{'AUC_SCORE': 0.46241830065359474, 'BAL_ACC': 0.4861111111111111}
DCOR;whole;KNN;9;None;{'n_neighbors': 17};{'AUC_SCORE': 0.42156862745098045, 'BAL_ACC': 0.5}
DCOR;mRMR;KNNSScaler;0;1;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.5039745627980923, 'BAL_ACC': 0.4753577106518283}
DCOR;mRMR;KNNSScaler;1;5;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4650238473767886, 'BAL_ACC': 0.514308426073132}
DCOR;mRMR;KNNSScaler;2;40;{'kneighborsclassifier__n_neighbors': 13};{'AUC_SCORE': 0.3235294117647058, 'BAL_ACC': 0.47774244833068363}
DCOR;mRMR;KNNSScaler;3;3;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.47058823529411764, 'BAL_ACC': 0.48012718600953896}
DCOR;mRMR;KNNSScaler;4;20;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.46820349761526237, 'BAL_ACC': 0.4864864864864865}
DCOR;mRMR;KNNSScaler;5;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4697933227344992, 'BAL_ACC': 0.49602543720190784}
DCOR;mRMR;KNNSScaler;6;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4697712418300653, 'BAL_ACC': 0.5220588235294118}
DCOR;mRMR;KNNSScaler;7;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5285947712418301, 'BAL_ACC': 0.4738562091503268}
DCOR;mRMR;KNNSScaler;8;3;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.45424836601307195, 'BAL_ACC': 0.5065359477124183}
DCOR;mRMR;KNNSScaler;9;2;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.423202614379085, 'BAL_ACC': 0.5049019607843137}
DCOR;PCA;KNNSScaler;0;15;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5810810810810811, 'BAL_ACC': 0.6089030206677266}
DCOR;PCA;KNNSScaler;1;9;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.62241653418124, 'BAL_ACC': 0.5977742448330683}
DCOR;PCA;KNNSScaler;2;9;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5985691573926868, 'BAL_ACC': 0.5119236883942766}
DCOR;PCA;KNNSScaler;3;15;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4149443561208267, 'BAL_ACC': 0.4189189189189189}
DCOR;PCA;KNNSScaler;4;10;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.4761526232114467, 'BAL_ACC': 0.4912559618441972}
DCOR;PCA;KNNSScaler;5;15;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.5111287758346582, 'BAL_ACC': 0.48012718600953896}
DCOR;PCA;KNNSScaler;6;15;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4673202614379085, 'BAL_ACC': 0.4877450980392157}
DCOR;PCA;KNNSScaler;7;1;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.43545751633986923, 'BAL_ACC': 0.4877450980392157}
DCOR;PCA;KNNSScaler;8;1;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4411764705882353, 'BAL_ACC': 0.46486928104575165}
DCOR;PCA;KNNSScaler;9;30;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4607843137254902, 'BAL_ACC': 0.4166666666666667}
DCOR;PLS;KNNSScaler;0;50;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4737678855325914, 'BAL_ACC': 0.5119236883942766}
DCOR;PLS;KNNSScaler;1;75;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6104928457869634, 'BAL_ACC': 0.6089030206677266}
DCOR;PLS;KNNSScaler;2;2;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.6232114467408585, 'BAL_ACC': 0.6136724960254372}
DCOR;PLS;KNNSScaler;3;75;{'kneighborsclassifier__n_neighbors': 15};{'AUC_SCORE': 0.4841017488076312, 'BAL_ACC': 0.5317965023847376}
DCOR;PLS;KNNSScaler;4;50;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.46820349761526237, 'BAL_ACC': 0.4372019077901431}
DCOR;PLS;KNNSScaler;5;20;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.43004769475357707, 'BAL_ACC': 0.4236883942766296}
DCOR;PLS;KNNSScaler;6;6;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.37826797385620914, 'BAL_ACC': 0.45996732026143794}
DCOR;PLS;KNNSScaler;7;15;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.5196078431372549, 'BAL_ACC': 0.4893790849673203}
DCOR;PLS;KNNSScaler;8;50;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.6462418300653595, 'BAL_ACC': 0.5620915032679739}
DCOR;PLS;KNNSScaler;9;30;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.3366013071895425, 'BAL_ACC': 0.4877450980392157}
DCOR;whole;KNNSScaler;0;None;{'kneighborsclassifier__n_neighbors': 27};{'AUC_SCORE': 0.5794912559618441, 'BAL_ACC': 0.5588235294117647}
DCOR;whole;KNNSScaler;1;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4697933227344992, 'BAL_ACC': 0.4260731319554849}
DCOR;whole;KNNSScaler;2;None;{'kneighborsclassifier__n_neighbors': 23};{'AUC_SCORE': 0.38394276629570745, 'BAL_ACC': 0.5023847376788553}
DCOR;whole;KNNSScaler;3;None;{'kneighborsclassifier__n_neighbors': 7};{'AUC_SCORE': 0.390302066772655, 'BAL_ACC': 0.4348171701112878}
DCOR;whole;KNNSScaler;4;None;{'kneighborsclassifier__n_neighbors': 9};{'AUC_SCORE': 0.4387917329093799, 'BAL_ACC': 0.48887122416534184}
DCOR;whole;KNNSScaler;5;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.3441971383147854, 'BAL_ACC': 0.42130365659777425}
DCOR;whole;KNNSScaler;6;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.4248366013071896, 'BAL_ACC': 0.4893790849673203}
DCOR;whole;KNNSScaler;7;None;{'kneighborsclassifier__n_neighbors': 19};{'AUC_SCORE': 0.46568627450980393, 'BAL_ACC': 0.4861111111111111}
DCOR;whole;KNNSScaler;8;None;{'kneighborsclassifier__n_neighbors': 3};{'AUC_SCORE': 0.6062091503267975, 'BAL_ACC': 0.6070261437908497}
DCOR;whole;KNNSScaler;9;None;{'kneighborsclassifier__n_neighbors': 5};{'AUC_SCORE': 0.43790849673202614, 'BAL_ACC': 0.4338235294117647}
DCOR;mRMR;SVC;0;7;{'gamma': 10.0, 'C': 1000.0};{'AUC_SCORE': 0.5246422893481717, 'BAL_ACC': 0.5572337042925278}
DCOR;mRMR;SVC;1;3;{'gamma': 1000.0, 'C': 1000.0};{'AUC_SCORE': 0.5119236883942766, 'BAL_ACC': 0.5302066772655007}
DCOR;mRMR;SVC;2;40;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.40699523052464226, 'BAL_ACC': 0.44435612082670906}
DCOR;mRMR;SVC;3;9;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.3942766295707472, 'BAL_ACC': 0.4038155802861685}
DCOR;mRMR;SVC;4;1;{'gamma': 1000.0, 'C': 1000.0};{'AUC_SCORE': 0.5357710651828299, 'BAL_ACC': 0.4872813990461049}
DCOR;mRMR;SVC;5;4;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 0.37519872813990457, 'BAL_ACC': 0.45310015898251194}
DCOR;mRMR;SVC;6;1;{'gamma': 1000.0, 'C': 0.1};{'AUC_SCORE': 0.36274509803921573, 'BAL_ACC': 0.39133986928104575}
DCOR;mRMR;SVC;7;5;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.38235294117647056, 'BAL_ACC': 0.42647058823529416}
DCOR;mRMR;SVC;8;10;{'gamma': 10.0, 'C': 100.0};{'AUC_SCORE': 0.5816993464052288, 'BAL_ACC': 0.5874183006535948}
DCOR;mRMR;SVC;9;2;{'gamma': 100.0, 'C': 100.0};{'AUC_SCORE': 0.3823529411764706, 'BAL_ACC': 0.4509803921568627}
DCOR;PCA;SVC;0;1;{'gamma': 100.0, 'C': 1.0};{'AUC_SCORE': 0.5182829888712241, 'BAL_ACC': 0.4872813990461049}
DCOR;PCA;SVC;1;2;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5373608903020668, 'BAL_ACC': 0.4753577106518283}
DCOR;PCA;SVC;2;4;{'gamma': 1.0, 'C': 100.0};{'AUC_SCORE': 0.314785373608903, 'BAL_ACC': 0.39666136724960255}
DCOR;PCA;SVC;3;9;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.3847376788553259, 'BAL_ACC': 0.3767885532591415}
DCOR;PCA;SVC;4;5;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.4054054054054054, 'BAL_ACC': 0.3521462639109698}
DCOR;PCA;SVC;5;15;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.34817170111287754, 'BAL_ACC': 0.3942766295707472}
DCOR;PCA;SVC;6;1;{'gamma': 100.0, 'C': 1000.0};{'AUC_SCORE': 0.4035947712418301, 'BAL_ACC': 0.4526143790849674}
DCOR;PCA;SVC;7;1;{'gamma': 1.0, 'C': 1.0};{'AUC_SCORE': 0.46568627450980393, 'BAL_ACC': 0.46486928104575165}
DCOR;PCA;SVC;8;1;{'gamma': 1.0, 'C': 10.0};{'AUC_SCORE': 0.45424836601307184, 'BAL_ACC': 0.48366013071895425}
DCOR;PCA;SVC;9;2;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.4281045751633987, 'BAL_ACC': 0.440359477124183}
DCOR;PLS;SVC;0;3;{'gamma': 0.01, 'C': 0.1};{'AUC_SCORE': 0.5166931637519873, 'BAL_ACC': 0.5071542130365659}
DCOR;PLS;SVC;1;2;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.44038155802861684, 'BAL_ACC': 0.4173290937996821}
DCOR;PLS;SVC;2;1;{'gamma': 0.01, 'C': 100.0};{'AUC_SCORE': 0.6089030206677265, 'BAL_ACC': 0.582670906200318}
DCOR;PLS;SVC;3;4;{'gamma': 0.001, 'C': 1000.0};{'AUC_SCORE': 0.3306836248012719, 'BAL_ACC': 0.3855325914149444}
DCOR;PLS;SVC;4;3;{'gamma': 0.01, 'C': 0.1};{'AUC_SCORE': 0.4117647058823529, 'BAL_ACC': 0.5047694753577107}
DCOR;PLS;SVC;5;4;{'gamma': 0.01, 'C': 10.0};{'AUC_SCORE': 0.2448330683624801, 'BAL_ACC': 0.3497615262321145}
DCOR;PLS;SVC;6;1;{'gamma': 0.1, 'C': 100.0};{'AUC_SCORE': 0.5669934640522876, 'BAL_ACC': 0.4248366013071896}
DCOR;PLS;SVC;7;1;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.44934640522875813, 'BAL_ACC': 0.46977124183006536}
DCOR;PLS;SVC;8;2;{'gamma': 0.1, 'C': 10.0};{'AUC_SCORE': 0.5490196078431373, 'BAL_ACC': 0.5081699346405228}
DCOR;PLS;SVC;9;1;{'gamma': 1.0, 'C': 1000.0};{'AUC_SCORE': 0.508169934640523, 'BAL_ACC': 0.4297385620915033}
DCOR;whole;SVC;0;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.46263910969793326, 'BAL_ACC': 0.4912559618441972}
DCOR;whole;SVC;1;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.5532591414944357, 'BAL_ACC': 0.48887122416534184}
DCOR;whole;SVC;2;None;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.3322734499205087, 'BAL_ACC': 0.4038155802861685}
DCOR;whole;SVC;3;None;{'gamma': 0.001, 'C': 10.0};{'AUC_SCORE': 0.39586645468998405, 'BAL_ACC': 0.4260731319554849}
DCOR;whole;SVC;4;None;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.4610492845786963, 'BAL_ACC': 0.5325914149443561}
DCOR;whole;SVC;5;None;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.43879173290938, 'BAL_ACC': 0.4737678855325914}
DCOR;whole;SVC;6;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.3839869281045752, 'BAL_ACC': 0.477124183006536}
DCOR;whole;SVC;7;None;{'gamma': 0.001, 'C': 100.0};{'AUC_SCORE': 0.4166666666666667, 'BAL_ACC': 0.38316993464052285}
DCOR;whole;SVC;8;None;{'gamma': 0.001, 'C': 1.0};{'AUC_SCORE': 0.4624183006535948, 'BAL_ACC': 0.4738562091503268}
DCOR;whole;SVC;9;None;{'gamma': 0.01, 'C': 1000.0};{'AUC_SCORE': 0.46895424836601307, 'BAL_ACC': 0.48202614379084974}
DCOR;mRMR;SVCSScaler;0;7;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.5246422893481717, 'BAL_ACC': 0.5166931637519873}
DCOR;mRMR;SVCSScaler;1;5;{'svc__gamma': 0.1, 'svc__C': 1000.0};{'AUC_SCORE': 0.5151033386327504, 'BAL_ACC': 0.49205087440381556}
DCOR;mRMR;SVCSScaler;2;3;{'svc__gamma': 10.0, 'svc__C': 100.0};{'AUC_SCORE': 0.6200317965023847, 'BAL_ACC': 0.6224165341812401}
