DATASET;PREPROCESS;CLASSIFIER_NAME;IDX_EXTERNAL;FEATURES_NUMBER;PARAMS;METRICS_DICT
DFT_BASE;mRMR;LRSScaler;91;50;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5758281573498965, 'AUC_SCORE': 0.5921325051759835}
DFT_BASE;mRMR;LRSScaler;92;2;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5923913043478262, 'AUC_SCORE': 0.5859213250517598}
DFT_BASE;mRMR;LRSScaler;93;75;{'logisticregression__C': 0.1};{'BAL_ACC': 0.583592132505176, 'AUC_SCORE': 0.5579710144927537}
DFT_BASE;mRMR;LRSScaler;94;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6343167701863355, 'AUC_SCORE': 0.6653726708074534}
DFT_BASE;mRMR;LRSScaler;95;7;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5077639751552795, 'AUC_SCORE': 0.5481366459627329}
DFT_BASE;mRMR;LRSScaler;96;30;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5121635610766045, 'AUC_SCORE': 0.5178571428571428}
DFT_BASE;mRMR;LRSScaler;97;3;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5931677018633541, 'AUC_SCORE': 0.6260351966873706}
DFT_BASE;mRMR;LRSScaler;98;1;{'logisticregression__C': 10.0};{'BAL_ACC': 0.43297101449275366, 'AUC_SCORE': 0.43322981366459623}
DFT_BASE;mRMR;LRSScaler;99;7;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5346790890269151, 'AUC_SCORE': 0.5157867494824017}
DFT_BASE;PCA;LRSScaler;0;40;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5217391304347826, 'AUC_SCORE': 0.5010351966873706}
DFT_BASE;PCA;LRSScaler;1;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5261387163561076, 'AUC_SCORE': 0.5626293995859213}
DFT_BASE;PCA;LRSScaler;2;30;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5662525879917184, 'AUC_SCORE': 0.5828157349896481}
DFT_BASE;PCA;LRSScaler;3;8;{'logisticregression__C': 0.1};{'BAL_ACC': 0.6312111801242236, 'AUC_SCORE': 0.6221532091097308}
DFT_BASE;PCA;LRSScaler;4;20;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5869565217391304, 'AUC_SCORE': 0.6037784679089028}
DFT_BASE;PCA;LRSScaler;5;3;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5054347826086957, 'AUC_SCORE': 0.5295031055900622}
DFT_BASE;PCA;LRSScaler;6;1;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5041407867494824, 'AUC_SCORE': 0.531055900621118}
DFT_BASE;PCA;LRSScaler;7;15;{'logisticregression__C': 1.0};{'BAL_ACC': 0.525103519668737, 'AUC_SCORE': 0.5411490683229814}
DFT_BASE;PCA;LRSScaler;8;20;{'logisticregression__C': 1.0};{'BAL_ACC': 0.65527950310559, 'AUC_SCORE': 0.6739130434782609}
DFT_BASE;PCA;LRSScaler;9;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5401138716356109, 'AUC_SCORE': 0.610248447204969}
DFT_BASE;PCA;LRSScaler;10;30;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5512422360248447, 'AUC_SCORE': 0.5372670807453417}
DFT_BASE;PCA;LRSScaler;11;10;{'logisticregression__C': 0.1};{'BAL_ACC': 0.583592132505176, 'AUC_SCORE': 0.574016563146998}
DFT_BASE;PCA;LRSScaler;12;15;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5217391304347826, 'AUC_SCORE': 0.5424430641821946}
DFT_BASE;PCA;LRSScaler;13;8;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5846273291925466, 'AUC_SCORE': 0.598343685300207}
DFT_BASE;PCA;LRSScaler;14;20;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6030020703933747, 'AUC_SCORE': 0.6141304347826086}
DFT_BASE;PCA;LRSScaler;15;7;{'logisticregression__C': 100.0};{'BAL_ACC': 0.6128364389233955, 'AUC_SCORE': 0.6234472049689441}
DFT_BASE;PCA;LRSScaler;16;4;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5434782608695652, 'AUC_SCORE': 0.5041407867494825}
DFT_BASE;PCA;LRSScaler;17;4;{'logisticregression__C': 1.0};{'BAL_ACC': 0.43297101449275366, 'AUC_SCORE': 0.4138198757763976}
DFT_BASE;PCA;LRSScaler;18;30;{'logisticregression__C': 100.0};{'BAL_ACC': 0.557712215320911, 'AUC_SCORE': 0.5820393374741201}
DFT_BASE;PCA;LRSScaler;19;9;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6118012422360248, 'AUC_SCORE': 0.6744306418219461}
DFT_BASE;PCA;LRSScaler;20;4;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5610766045548654, 'AUC_SCORE': 0.5944616977225672}
DFT_BASE;PCA;LRSScaler;21;15;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5533126293995859, 'AUC_SCORE': 0.6187888198757763}
DFT_BASE;PCA;LRSScaler;22;8;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5152691511387164, 'AUC_SCORE': 0.5160455486542442}
DFT_BASE;PCA;LRSScaler;23;30;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5553830227743272, 'AUC_SCORE': 0.5851449275362318}
DFT_BASE;PCA;LRSScaler;24;30;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5815217391304348, 'AUC_SCORE': 0.5983436853002071}
DFT_BASE;PCA;LRSScaler;25;30;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6226708074534162, 'AUC_SCORE': 0.6262939958592133}
DFT_BASE;PCA;LRSScaler;26;15;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5326086956521738, 'AUC_SCORE': 0.5483954451345755}
DFT_BASE;PCA;LRSScaler;27;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5336438923395446, 'AUC_SCORE': 0.5600414078674948}
DFT_BASE;PCA;LRSScaler;28;9;{'logisticregression__C': 1.0};{'BAL_ACC': 0.625, 'AUC_SCORE': 0.6402691511387164}
DFT_BASE;PCA;LRSScaler;29;3;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5802277432712215, 'AUC_SCORE': 0.6371635610766044}
DFT_BASE;PCA;LRSScaler;30;20;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6312111801242236, 'AUC_SCORE': 0.6679606625258799}
DFT_BASE;PCA;LRSScaler;31;9;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5346790890269151, 'AUC_SCORE': 0.5631469979296065}
DFT_BASE;PCA;LRSScaler;32;20;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5631469979296067, 'AUC_SCORE': 0.588768115942029}
DFT_BASE;PCA;LRSScaler;33;20;{'logisticregression__C': 100.0};{'BAL_ACC': 0.519927536231884, 'AUC_SCORE': 0.5931677018633541}
DFT_BASE;PCA;LRSScaler;34;30;{'logisticregression__C': 1.0};{'BAL_ACC': 0.545807453416149, 'AUC_SCORE': 0.606625258799172}
DFT_BASE;PCA;LRSScaler;35;20;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5380434782608696, 'AUC_SCORE': 0.5830745341614907}
DFT_BASE;PCA;LRSScaler;36;20;{'logisticregression__C': 1.0};{'BAL_ACC': 0.49792960662525876, 'AUC_SCORE': 0.5390786749482401}
DFT_BASE;PCA;LRSScaler;37;20;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5760869565217391, 'AUC_SCORE': 0.5817805383022774}
DFT_BASE;PCA;LRSScaler;38;10;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5869565217391304, 'AUC_SCORE': 0.5949792960662525}
DFT_BASE;PCA;LRSScaler;39;9;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5729813664596273, 'AUC_SCORE': 0.584368530020704}
DFT_BASE;PCA;LRSScaler;40;30;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6356107660455487, 'AUC_SCORE': 0.6464803312629399}
DFT_BASE;PCA;LRSScaler;41;20;{'logisticregression__C': 1.0};{'BAL_ACC': 0.545807453416149, 'AUC_SCORE': 0.5918737060041408}
DFT_BASE;PCA;LRSScaler;42;20;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5747929606625259, 'AUC_SCORE': 0.6167184265010353}
DFT_BASE;PCA;LRSScaler;43;20;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6019668737060042, 'AUC_SCORE': 0.6061076604554866}
DFT_BASE;PCA;LRSScaler;44;30;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5261387163561076, 'AUC_SCORE': 0.5403726708074535}
DFT_BASE;PCA;LRSScaler;45;20;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5533126293995859, 'AUC_SCORE': 0.5910973084886127}
DFT_BASE;PCA;LRSScaler;46;2;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5305383022774327, 'AUC_SCORE': 0.5856625258799172}
DFT_BASE;PCA;LRSScaler;47;6;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5716873706004141, 'AUC_SCORE': 0.5370082815734989}
DFT_BASE;PCA;LRSScaler;48;30;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5100931677018633, 'AUC_SCORE': 0.5561594202898551}
DFT_BASE;PCA;LRSScaler;49;6;{'logisticregression__C': 100.0};{'BAL_ACC': 0.43944099378881984, 'AUC_SCORE': 0.4303830227743271}
DFT_BASE;PCA;LRSScaler;50;1;{'logisticregression__C': 10.0};{'BAL_ACC': 0.4880952380952381, 'AUC_SCORE': 0.48136645962732916}
DFT_BASE;PCA;LRSScaler;51;9;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5944616977225673, 'AUC_SCORE': 0.5879917184265009}
DFT_BASE;PCA;LRSScaler;52;30;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5434782608695652, 'AUC_SCORE': 0.557712215320911}
DFT_BASE;PCA;LRSScaler;53;30;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5706521739130435, 'AUC_SCORE': 0.5496894409937888}
DFT_BASE;PCA;LRSScaler;54;30;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6583850931677019, 'AUC_SCORE': 0.630175983436853}
DFT_BASE;PCA;LRSScaler;55;20;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5696169772256728, 'AUC_SCORE': 0.5698757763975155}
DFT_BASE;PCA;LRSScaler;56;8;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5672877846790891, 'AUC_SCORE': 0.5740165631469979}
DFT_BASE;PCA;LRSScaler;57;15;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5087991718426501, 'AUC_SCORE': 0.5463250517598344}
DFT_BASE;PCA;LRSScaler;58;20;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5910973084886129, 'AUC_SCORE': 0.6022256728778468}
DFT_BASE;PCA;LRSScaler;59;9;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5240683229813664, 'AUC_SCORE': 0.5452898550724637}
DFT_BASE;PCA;LRSScaler;60;4;{'logisticregression__C': 100.0};{'BAL_ACC': 0.6084368530020704, 'AUC_SCORE': 0.6573498964803313}
DFT_BASE;PCA;LRSScaler;61;15;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5261387163561076, 'AUC_SCORE': 0.5380434782608696}
DFT_BASE;PCA;LRSScaler;62;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5173395445134576, 'AUC_SCORE': 0.5921325051759834}
DFT_BASE;PCA;LRSScaler;63;4;{'logisticregression__C': 0.1};{'BAL_ACC': 0.520703933747412, 'AUC_SCORE': 0.4968944099378882}
DFT_BASE;PCA;LRSScaler;64;30;{'logisticregression__C': 10.0};{'BAL_ACC': 0.531832298136646, 'AUC_SCORE': 0.5592650103519669}
DFT_BASE;PCA;LRSScaler;65;30;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5543478260869565, 'AUC_SCORE': 0.514751552795031}
DFT_BASE;PCA;LRSScaler;66;10;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5672877846790891, 'AUC_SCORE': 0.6118012422360248}
DFT_BASE;PCA;LRSScaler;67;4;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5478778467908902, 'AUC_SCORE': 0.5701345755693582}
DFT_BASE;PCA;LRSScaler;68;20;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5468426501035196, 'AUC_SCORE': 0.5439958592132504}
DFT_BASE;PCA;LRSScaler;69;15;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5662525879917184, 'AUC_SCORE': 0.5890269151138716}
DFT_BASE;PCA;LRSScaler;70;20;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5434782608695652, 'AUC_SCORE': 0.5804865424430642}
DFT_BASE;PCA;LRSScaler;71;7;{'logisticregression__C': 1.0};{'BAL_ACC': 0.599896480331263, 'AUC_SCORE': 0.6164596273291926}
DFT_BASE;PCA;LRSScaler;72;8;{'logisticregression__C': 1.0};{'BAL_ACC': 0.49042443064182195, 'AUC_SCORE': 0.5240683229813665}
DFT_BASE;PCA;LRSScaler;73;30;{'logisticregression__C': 0.1};{'BAL_ACC': 0.6169772256728778, 'AUC_SCORE': 0.6894409937888198}
DFT_BASE;PCA;LRSScaler;74;20;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5315734989648033, 'AUC_SCORE': 0.5675465838509317}
DFT_BASE;PCA;LRSScaler;75;9;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5305383022774327, 'AUC_SCORE': 0.5235507246376812}
DFT_BASE;PCA;LRSScaler;76;20;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5465838509316769, 'AUC_SCORE': 0.6221532091097309}
DFT_BASE;PCA;LRSScaler;77;9;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5414078674948241, 'AUC_SCORE': 0.5445134575569358}
DFT_BASE;PCA;LRSScaler;78;30;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5903209109730849, 'AUC_SCORE': 0.6063664596273293}
DFT_BASE;PCA;LRSScaler;79;8;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5489130434782609, 'AUC_SCORE': 0.5646997929606625}
DFT_BASE;PCA;LRSScaler;80;7;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5649585921325052, 'AUC_SCORE': 0.5854037267080745}
DFT_BASE;PCA;LRSScaler;81;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5693581780538302, 'AUC_SCORE': 0.6162008281573499}
DFT_BASE;PCA;LRSScaler;82;4;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5584886128364389, 'AUC_SCORE': 0.5877329192546584}
DFT_BASE;PCA;LRSScaler;83;6;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5631469979296067, 'AUC_SCORE': 0.5771221532091098}
DFT_BASE;PCA;LRSScaler;84;10;{'logisticregression__C': 10.0};{'BAL_ACC': 0.520703933747412, 'AUC_SCORE': 0.5069875776397514}
DFT_BASE;PCA;LRSScaler;85;30;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5445134575569358, 'AUC_SCORE': 0.6045548654244307}
DFT_BASE;PCA;LRSScaler;86;10;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5478778467908902, 'AUC_SCORE': 0.6037784679089027}
DFT_BASE;PCA;LRSScaler;87;10;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5489130434782609, 'AUC_SCORE': 0.5812629399585921}
DFT_BASE;PCA;LRSScaler;88;1;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5108695652173914, 'AUC_SCORE': 0.49870600414078675}
DFT_BASE;PCA;LRSScaler;89;30;{'logisticregression__C': 0.1};{'BAL_ACC': 0.494824016563147, 'AUC_SCORE': 0.5036231884057971}
DFT_BASE;PCA;LRSScaler;90;10;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5393374741200828, 'AUC_SCORE': 0.5740165631469979}
DFT_BASE;PCA;LRSScaler;91;40;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5553830227743272, 'AUC_SCORE': 0.5910973084886129}
DFT_BASE;PCA;LRSScaler;92;20;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5696169772256728, 'AUC_SCORE': 0.5579710144927537}
DFT_BASE;PCA;LRSScaler;93;10;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5771221532091098, 'AUC_SCORE': 0.5527950310559007}
DFT_BASE;PCA;LRSScaler;94;50;{'logisticregression__C': 1.0};{'BAL_ACC': 0.4415113871635611, 'AUC_SCORE': 0.47515527950310554}
DFT_BASE;PCA;LRSScaler;95;9;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5608178053830228, 'AUC_SCORE': 0.5996376811594203}
DFT_BASE;PCA;LRSScaler;96;9;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5315734989648033, 'AUC_SCORE': 0.5212215320910973}
DFT_BASE;PCA;LRSScaler;97;5;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5931677018633541, 'AUC_SCORE': 0.6130952380952381}
DFT_BASE;PCA;LRSScaler;98;30;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5631469979296067, 'AUC_SCORE': 0.562111801242236}
DFT_BASE;PCA;LRSScaler;99;9;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5085403726708074, 'AUC_SCORE': 0.5383022774327122}
DFT_BASE;PLS;LRSScaler;0;4;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5129399585921326, 'AUC_SCORE': 0.5489130434782609}
DFT_BASE;PLS;LRSScaler;1;1;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5131987577639752, 'AUC_SCORE': 0.5289855072463767}
DFT_BASE;PLS;LRSScaler;2;4;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6141304347826086, 'AUC_SCORE': 0.6371635610766045}
DFT_BASE;PLS;LRSScaler;3;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5975672877846792, 'AUC_SCORE': 0.6278467908902692}
DFT_BASE;PLS;LRSScaler;4;1;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5064699792960663, 'AUC_SCORE': 0.584368530020704}
DFT_BASE;PLS;LRSScaler;5;3;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5434782608695652, 'AUC_SCORE': 0.5631469979296067}
DFT_BASE;PLS;LRSScaler;6;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.6136128364389234, 'AUC_SCORE': 0.6369047619047619}
DFT_BASE;PLS;LRSScaler;7;1;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5129399585921326, 'AUC_SCORE': 0.565734989648033}
DFT_BASE;PLS;LRSScaler;8;3;{'logisticregression__C': 0.1};{'BAL_ACC': 0.6182712215320911, 'AUC_SCORE': 0.6570910973084887}
DFT_BASE;PLS;LRSScaler;9;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5672877846790891, 'AUC_SCORE': 0.5913561076604554}
DFT_BASE;PLS;LRSScaler;10;4;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5403726708074534, 'AUC_SCORE': 0.5261387163561076}
DFT_BASE;PLS;LRSScaler;11;75;{'logisticregression__C': 10.0};{'BAL_ACC': 0.43193581780538304, 'AUC_SCORE': 0.4588509316770187}
DFT_BASE;PLS;LRSScaler;12;3;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5815217391304348, 'AUC_SCORE': 0.592391304347826}
DFT_BASE;PLS;LRSScaler;13;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5370082815734989, 'AUC_SCORE': 0.6053312629399586}
DFT_BASE;PLS;LRSScaler;14;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5139751552795031, 'AUC_SCORE': 0.5913561076604554}
DFT_BASE;PLS;LRSScaler;15;2;{'logisticregression__C': 100.0};{'BAL_ACC': 0.6376811594202898, 'AUC_SCORE': 0.650879917184265}
DFT_BASE;PLS;LRSScaler;16;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5716873706004141, 'AUC_SCORE': 0.5706521739130435}
DFT_BASE;PLS;LRSScaler;17;1;{'logisticregression__C': 10.0};{'BAL_ACC': 0.42960662525879917, 'AUC_SCORE': 0.43892339544513453}
DFT_BASE;PLS;LRSScaler;18;3;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5468426501035196, 'AUC_SCORE': 0.5750517598343685}
DFT_BASE;PLS;LRSScaler;19;4;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5866977225672878, 'AUC_SCORE': 0.615424430641822}
DFT_BASE;PLS;LRSScaler;20;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5002587991718426, 'AUC_SCORE': 0.6107660455486542}
DFT_BASE;PLS;LRSScaler;21;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6128364389233955, 'AUC_SCORE': 0.6226708074534162}
DFT_BASE;PLS;LRSScaler;22;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5054347826086957, 'AUC_SCORE': 0.5582298136645962}
DFT_BASE;PLS;LRSScaler;23;4;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5652173913043479, 'AUC_SCORE': 0.5789337474120083}
DFT_BASE;PLS;LRSScaler;24;3;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5913561076604554, 'AUC_SCORE': 0.6001552795031055}
DFT_BASE;PLS;LRSScaler;25;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5595238095238095, 'AUC_SCORE': 0.572463768115942}
DFT_BASE;PLS;LRSScaler;26;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5064699792960663, 'AUC_SCORE': 0.5238095238095238}
DFT_BASE;PLS;LRSScaler;27;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5574534161490683, 'AUC_SCORE': 0.5934265010351968}
DFT_BASE;PLS;LRSScaler;28;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6172360248447204, 'AUC_SCORE': 0.6495859213250518}
DFT_BASE;PLS;LRSScaler;29;3;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5978260869565217, 'AUC_SCORE': 0.6185300207039338}
DFT_BASE;PLS;LRSScaler;30;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.605072463768116, 'AUC_SCORE': 0.6532091097308488}
DFT_BASE;PLS;LRSScaler;31;4;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5152691511387164, 'AUC_SCORE': 0.5923913043478262}
DFT_BASE;PLS;LRSScaler;32;4;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5903209109730849, 'AUC_SCORE': 0.6048136645962733}
DFT_BASE;PLS;LRSScaler;33;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.6009316770186335, 'AUC_SCORE': 0.5804865424430641}
DFT_BASE;PLS;LRSScaler;34;1;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5445134575569358, 'AUC_SCORE': 0.55175983436853}
DFT_BASE;PLS;LRSScaler;35;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5336438923395446, 'AUC_SCORE': 0.556935817805383}
DFT_BASE;PLS;LRSScaler;36;4;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5934265010351967, 'AUC_SCORE': 0.5696169772256728}
DFT_BASE;PLS;LRSScaler;37;10;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5512422360248447, 'AUC_SCORE': 0.47981366459627334}
DFT_BASE;PLS;LRSScaler;38;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5434782608695652, 'AUC_SCORE': 0.5465838509316772}
DFT_BASE;PLS;LRSScaler;39;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5846273291925466, 'AUC_SCORE': 0.5670289855072463}
DFT_BASE;PLS;LRSScaler;40;5;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5414078674948241, 'AUC_SCORE': 0.5595238095238094}
DFT_BASE;PLS;LRSScaler;41;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5641821946169772, 'AUC_SCORE': 0.5926501035196687}
DFT_BASE;PLS;LRSScaler;42;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5496894409937888, 'AUC_SCORE': 0.5737577639751553}
DFT_BASE;PLS;LRSScaler;43;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6162008281573499, 'AUC_SCORE': 0.6314699792960663}
DFT_BASE;PLS;LRSScaler;44;3;{'logisticregression__C': 1.0};{'BAL_ACC': 0.49042443064182195, 'AUC_SCORE': 0.5276915113871635}
DFT_BASE;PLS;LRSScaler;45;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.6193064182194616, 'AUC_SCORE': 0.6451863354037266}
DFT_BASE;PLS;LRSScaler;46;3;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5326086956521738, 'AUC_SCORE': 0.5439958592132506}
DFT_BASE;PLS;LRSScaler;47;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5380434782608696, 'AUC_SCORE': 0.5706521739130435}
DFT_BASE;PLS;LRSScaler;48;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6182712215320911, 'AUC_SCORE': 0.5864389233954451}
DFT_BASE;PLS;LRSScaler;49;5;{'logisticregression__C': 0.1};{'BAL_ACC': 0.44798136645962733, 'AUC_SCORE': 0.47851966873706}
DFT_BASE;PLS;LRSScaler;50;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.6291407867494824, 'AUC_SCORE': 0.6281055900621118}
DFT_BASE;PLS;LRSScaler;51;4;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5729813664596273, 'AUC_SCORE': 0.5988612836438924}
DFT_BASE;PLS;LRSScaler;52;3;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5434782608695652, 'AUC_SCORE': 0.545807453416149}
DFT_BASE;PLS;LRSScaler;53;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5597826086956521, 'AUC_SCORE': 0.5786749482401655}
DFT_BASE;PLS;LRSScaler;54;1;{'logisticregression__C': 0.1};{'BAL_ACC': 0.49560041407867494, 'AUC_SCORE': 0.550983436853002}
DFT_BASE;PLS;LRSScaler;55;4;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5261387163561076, 'AUC_SCORE': 0.5641821946169772}
DFT_BASE;PLS;LRSScaler;56;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5683229813664596, 'AUC_SCORE': 0.5929089026915113}
DFT_BASE;PLS;LRSScaler;57;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.583592132505176, 'AUC_SCORE': 0.5716873706004141}
DFT_BASE;PLS;LRSScaler;58;1;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5401138716356109, 'AUC_SCORE': 0.6169772256728779}
DFT_BASE;PLS;LRSScaler;59;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5641821946169772, 'AUC_SCORE': 0.570910973084886}
DFT_BASE;PLS;LRSScaler;60;1;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5890269151138716, 'AUC_SCORE': 0.6570910973084886}
DFT_BASE;PLS;LRSScaler;61;2;{'logisticregression__C': 1.0};{'BAL_ACC': 0.5271739130434783, 'AUC_SCORE': 0.5212215320910973}
DFT_BASE;PLS;LRSScaler;62;2;{'logisticregression__C': 0.1};{'BAL_ACC': 0.5649585921325052, 'AUC_SCORE': 0.5799689440993789}
DFT_BASE;PLS;LRSScaler;63;2;{'logisticregression__C': 10.0};{'BAL_ACC': 0.5315734989648033, 'AUC_SCORE': 0.5546066252587991}
DFT_BASE;PLS;LRSScaler;64;4;{'logisticregression__C': 100.0};{'BAL_ACC': 0.5556418219461698, 'AUC_SCORE': 0.5675465838509317}
